City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
36,kushima,J,2020-02-18 22:05:16,31.46,131.23,37.4,69,20,11.41
37,talnakh,R,2020-02-18 22:05:17,69.49,88.4,12.2,85,100,35.79
38,amazar,R,2020-02-18 22:05:17,53.86,120.88,-5.19,96,5,3.2
39,punta arenas,C,2020-02-18 22:00:52,-53.15,-70.92,51.8,66,75,41.38
40,avera,U,2020-02-18 22:05:18,33.19,-82.53,62.01,87,90,5.06
41,shimoda,J,2020-02-18 22:05:18,34.67,138.95,37.0,76,0,9.84
42,tasiilaq,G,2020-02-18 22:01:53,65.61,-37.64,23.0,79,100,26.4
43,mahebourg,M,2020-02-18 22:03:01,-20.41,57.7,78.8,83,40,9.17
44,rikitea,P,2020-02-18 22:00:43,-23.12,-134.97,79.0,79,0,14.32
45,hilo,U,2020-02-18 22:03:52,19.73,-155.09,80.6,54,1,5.82
46,collipulli,C,2020-02-18 22:05:19,-37.95,-72.43,82.4,28,3,20.8
47,alofi,N,2020-02-18 22:02:20,-19.06,-169.92,82.4,74,40,9.17
48,mataura,N,2020-02-18 22:05:19,-46.19,168.86,59.0,83,96,11.99
49,yuanping,C,2020-02-18 22:05:20,38.72,112.76,28.71,37,0,2.64
50,san cristobal,V,2020-02-18 22:05:20,7.77,-72.22,93.2,44,20,11.41
51,husavik,I,2020-02-18 22:02:16,66.04,-17.34,32.0,85,40,4.7
52,barrow,U,2020-02-18 22:05:21,71.29,-156.79,-5.8,76,90,18.34
53,hermanus,Z,2020-02-18 22:01:58,-34.42,19.23,71.01,87,96,11.99
54,ushuaia,A,2020-02-18 22:05:21,-54.8,-68.3,51.8,66,75,27.51
55,bilma,N,2020-02-18 22:05:21,18.69,12.92,64.81,21,0,10.6
56,huarmey,P,2020-02-18 22:01:53,-10.07,-78.15,81.73,55,46,10.0
57,izhmorskiy,R,2020-02-18 22:05:22,56.19,86.64,14.92,88,99,14.0
58,khatanga,R,2020-02-18 22:05:22,71.97,102.5,-8.36,84,0,9.04
59,santa rosa,P,2020-02-18 22:01:47,14.31,121.11,75.2,73,40,4.7
60,hobart,A,2020-02-18 22:04:51,-42.88,147.33,57.2,58,75,23.04
61,busselton,A,2020-02-18 22:05:23,-33.65,115.33,64.0,43,0,16.8
62,atuona,P,2020-02-18 22:02:04,-9.8,-139.03,80.8,79,10,17.92
63,jaguarari,B,2020-02-18 22:05:23,-10.26,-40.2,80.98,64,86,2.46
64,bluff,N,2020-02-18 22:05:24,-46.6,168.33,59.0,83,85,11.99
65,carballo,E,2020-02-18 22:05:24,43.21,-8.69,45.0,87,20,5.82
66,thompson,C,2020-02-18 22:03:03,55.74,-97.86,-9.4,57,20,13.87
67,tucumcari,U,2020-02-18 22:05:25,35.17,-103.72,44.6,52,90,5.82
68,katobu,I,2020-02-18 22:05:25,-4.94,122.53,75.88,90,79,2.51
